iter	Passed	Remaining
528	2914	2594
529	2919	2588
530	2923	2582
531	2929	2576
532	2935	2572
533	2940	2566
534	2946	2560
535	2951	2555
536	2959	2552
537	2966	2547
538	2974	2544
539	2982	2540
540	2989	2536
541	2995	2531
542	3001	2525
543	3006	2520
544	3011	2514
545	3016	2507
546	3022	2502
547	3027	2497
548	3032	2490
549	3037	2485
550	3042	2479
551	3048	2473
552	3053	2467
553	3058	2462
554	3063	2456
555	3067	2449
556	3072	2444
557	3077	2437
558	3082	2431
559	3087	2426
560	3093	2420
561	3103	2418
562	3109	2413
563	3118	2410
564	3124	2405
565	3129	2399
566	3135	2394
567	3142	2390
568	3147	2384
569	3154	2379
570	3160	2374
571	3166	2369
572	3172	2363
573	3177	2358
574	3182	2352
575	3187	2346
576	3192	2340
577	3197	2334
578	3202	2328
579	3207	2322
580	3212	2316
581	3218	2311
582	3223	2305
583	3227	2299
584	3233	2294
585	3238	2287
586	3242	2281
587	3246	2274
588	3251	2268
589	3255	2262
590	3260	2256
591	3266	2251
592	3271	2245
593	3276	2239
594	3282	2234
595	3287	2228
596	3293	2223
597	3299	2218
598	3304	2212
599	3311	2207
600	3315	2201
601	3320	2195
602	3326	2190
603	3331	2184
604	3336	2178
605	3342	2173
606	3350	2168
607	3355	2163
608	3362	2158
609	3367	2152
610	3372	2147
611	3378	2141
612	3384	2136
613	3389	2131
614	3395	2125
615	3400	2119
616	3406	2114
617	3411	2108
618	3416	2103
619	3422	2097
620	3427	2091
621	3434	2086
622	3439	2081
623	3445	2076
624	3451	2070
625	3457	2065
626	3463	2060
627	3470	2055
628	3475	2049
629	3481	2044
630	3487	2039
631	3493	2034
632	3499	2028
633	3505	2023
634	3510	2017
635	3516	2012
636	3523	2007
637	3529	2002
638	3534	1996
639	3540	1991
640	3545	1985
641	3553	1981
642	3560	1976
643	3567	1972
644	3574	1967
645	3579	1961
646	3587	1957
647	3592	1951
648	3598	1945
649	3603	1940
650	3609	1935
651	3616	1930
652	3622	1924
653	3627	1918
654	3632	1913
655	3637	1907
656	3642	1901
657	3647	1895
658	3652	1890
659	3657	1884
660	3662	1878
661	3668	1873
662	3674	1867
663	3679	1861
664	3684	1856
665	3688	1849
666	3693	1844
667	3700	1839
668	3705	1833
669	3711	1827
670	3716	1822
671	3721	1816
672	3726	1810
673	3732	1805
674	3737	1799
675	3742	1793
676	3748	1788
677	3752	1782
678	3758	1776
679	3763	1771
680	3769	1765
681	3774	1760
682	3779	1754
683	3784	1748
684	3789	1742
685	3795	1737
686	3801	1731
687	3806	1726
688	3811	1720
689	3817	1715
690	3822	1709
691	3828	1703
692	3834	1698
693	3840	1693
694	3847	1688
695	3852	1682
696	3859	1677
697	3864	1672
698	3869	1666
699	3875	1660
700	3880	1655
701	3886	1649
702	3892	1644
703	3897	1638
704	3901	1632
705	3908	1627
706	3913	1621
707	3919	1616
708	3924	1610
709	3930	1605
710	3936	1599
711	3941	1594
712	3947	1588
713	3953	1583
714	3958	1577
715	3962	1571
716	3969	1566
717	3975	1561
718	3980	1555
719	3986	1550
720	3992	1544
721	3996	1538
722	4002	1533
723	4008	1528
724	4013	1522
725	4018	1516
726	4024	1511
727	4030	1505
728	4035	1500
729	4041	1494
730	4047	1489
731	4052	1483
732	4057	1478
733	4062	1472
734	4067	1466
735	4073	1461
736	4078	1455
737	4084	1449
738	4089	1444
739	4094	1438
740	4100	1433
741	4106	1427
742	4112	1422
743	4117	1416
744	4122	1410
745	4127	1405
746	4132	1399
747	4137	1393
748	4141	1387
749	4147	1382
750	4152	1376
751	4158	1371
752	4164	1366
753	4169	1360
754	4174	1354
755	4180	1349
756	4185	1343
757	4191	1338
758	4196	1332
759	4202	1327
760	4207	1321
761	4212	1315
762	4218	1310
763	4222	1304
764	4228	1298
765	4234	1293
766	4240	1288
767	4245	1282
768	4249	1276
769	4255	1271
770	4261	1265
771	4266	1259
772	4271	1254
773	4277	1249
774	4283	1243
775	4288	1238
776	4293	1232
777	4299	1226
778	4305	1221
779	4310	1215
780	4315	1209
781	4320	1204
782	4325	1198
783	4330	1193
784	4334	1187
785	4340	1181
786	4345	1176
787	4350	1170
788	4356	1165
789	4363	1159
790	4368	1154
791	4374	1148
792	4379	1143
793	4385	1137
794	4390	1132
795	4395	1126
796	4400	1120
797	4406	1115
798	4411	1109
799	4417	1104
800	4423	1098
801	4428	1093
802	4434	1087
803	4439	1082
804	4445	1076
805	4452	1071
806	4458	1066
807	4464	1060
808	4471	1055
809	4476	1050
810	4482	1044
811	4488	1039
812	4492	1033
813	4498	1027
814	4504	1022
815	4508	1016
816	4515	1011
817	4520	1005
818	4525	1000
819	4530	994
820	4535	988
821	4540	983
822	4545	977
823	4550	971
824	4555	966
825	4561	960
826	4567	955
827	4572	949
828	4578	944
829	4584	938
830	4588	933
831	4594	927
832	4600	922
833	4606	916
834	4613	911
835	4618	905
836	4622	900
837	4628	894
838	4634	889
839	4639	883
840	4645	878
841	4650	872
842	4656	867
843	4661	861
844	4667	856
845	4672	850
846	4678	845
847	4683	839
848	4688	833
849	4694	828
850	4699	822
851	4706	817
852	4711	812
853	4716	806
854	4721	800
855	4727	795
856	4731	789
857	4736	783
858	4742	778
859	4747	772
860	4752	767
861	4758	761
862	4763	756
863	4768	750
864	4774	745
865	4780	739
866	4785	734
867	4790	728
868	4795	722
869	4799	717
870	4805	711
871	4811	706
872	4817	700
873	4824	695
874	4829	689
875	4834	684
876	4839	678
877	4844	673
878	4849	667
879	4855	662
880	4859	656
881	4864	650
882	4870	645
883	4875	639
884	4880	634
885	4886	628
886	4891	623
887	4898	617
888	4903	612
889	4908	606
890	4915	601
891	4921	595
892	4925	590
893	4932	584
894	4937	579
895	4942	573
896	4948	568
897	4953	562
898	4959	557
899	4966	551
900	4972	546
901	4977	540
902	4984	535
903	4989	529
904	4994	524
905	5000	518
906	5005	513
907	5011	507
908	5017	502
909	5022	496
910	5029	491
911	5033	485
912	5038	480
913	5044	474
914	5049	469
915	5054	463
916	5059	457
917	5064	452
918	5069	446
919	5074	441
920	5079	435
921	5084	430
922	5089	424
923	5095	419
924	5100	413
925	5104	407
926	5110	402
927	5116	396
928	5121	391
929	5126	385
930	5133	380
931	5138	374
932	5144	369
933	5149	363
934	5154	358
935	5160	352
936	5165	347
937	5171	341
938	5176	336
939	5182	330
940	5187	325
941	5192	319
942	5197	314
943	5202	308
944	5208	303
945	5213	297
946	5219	292
947	5224	286
948	5229	281
949	5234	275
950	5240	269
951	5245	264
952	5250	258
953	5255	253
954	5261	247
955	5266	242
956	5271	236
957	5276	231
958	5281	225
959	5286	220
960	5292	214
961	5297	209
962	5303	203
963	5310	198
964	5315	192
965	5320	187
966	5325	181
967	5330	176
968	5336	170
969	5341	165
970	5346	159
971	5352	154
972	5358	148
973	5363	143
974	5369	137
975	5374	132
976	5379	126
977	5384	121
978	5389	115
979	5395	110
980	5400	104
981	5405	99
982	5410	93
983	5416	88
984	5420	82
985	5426	77
986	5432	71
987	5437	66
988	5444	60
989	5450	55
990	5456	49
991	5462	44
992	5469	38
993	5473	33
994	5487	27
995	5498	22
996	5513	16
997	5518	11
998	5529	5
999	5533	0
